timestamp,equity,position
2024-09-24 12:00:00,734.6768,1
2024-09-24 16:00:00,758.9977,1
2024-09-24 20:00:00,760.6266,1
2024-09-25 00:00:00,756.2777,1
2024-09-25 04:00:00,740.0316,1
2024-09-25 08:00:00,743.7291,1
2024-09-25 12:00:00,726.5465,1
2024-09-25 16:00:00,707.0985,1
2024-09-25 20:00:00,712.9362,1
2024-09-26 00:00:00,727.1781,1
2024-09-26 04:00:00,744.7257,1
2024-09-26 08:00:00,743.9734,1
2024-09-26 12:00:00,758.7654,1
2024-09-26 16:00:00,756.7152,1
2024-09-26 20:00:00,745.8624,1
2024-09-27 00:00:00,749.8612,1
2024-09-27 04:00:00,761.6993,1
2024-09-27 08:00:00,758.2042,1
2024-09-27 12:00:00,778.395,1
2024-09-27 16:00:00,789.6791,1
2024-09-27 20:00:00,785.1099,1
2024-09-28 00:00:00,782.3516,1
2024-09-28 04:00:00,774.2901,1
2024-09-28 08:00:00,772.4378,1
2024-09-28 12:00:00,768.9098,1
2024-09-28 16:00:00,774.2168,1
2024-09-28 20:00:00,772.0949,1
2024-09-29 00:00:00,771.8222,1
2024-09-29 04:00:00,749.546,1
2024-09-29 08:00:00,757.1721,1
2024-09-29 12:00:00,765.9791,1
2024-09-29 16:00:00,766.1241,1
2024-09-29 20:00:00,760.131,1
2024-09-30 00:00:00,742.2152,1
2024-09-30 04:00:00,747.1964,1
2024-09-30 08:00:00,741.3843,1
2024-09-30 16:00:00,722.7492,0
2024-09-30 20:00:00,722.7492,0
2024-10-01 00:00:00,722.7492,0
2024-10-01 04:00:00,722.7492,0
2024-10-01 08:00:00,722.7492,0
2024-10-01 16:00:00,747.1401,-1
2024-10-01 20:00:00,774.8041,-1
2024-10-02 04:00:00,744.264,0
2024-10-02 08:00:00,744.264,0
2024-10-02 12:00:00,744.264,0
2024-10-02 20:00:00,748.5577,-1
2024-10-03 00:00:00,728.3469,-1
2024-10-03 04:00:00,748.06,-1
2024-10-03 08:00:00,755.0107,-1
2024-10-03 12:00:00,761.6361,-1
2024-10-03 16:00:00,754.1671,-1
2024-10-03 20:00:00,756.199,-1
2024-10-04 00:00:00,746.25,-1
2024-10-04 04:00:00,737.8544,-1
2024-10-04 08:00:00,735.1374,-1
2024-10-04 12:00:00,717.4225,-1
2024-10-04 16:00:00,710.562,-1
2024-10-04 20:00:00,718.7501,-1
2024-10-05 00:00:00,727.1215,-1
2024-10-05 04:00:00,718.1762,-1
2024-10-05 08:00:00,716.892,-1
2024-10-05 12:00:00,718.0473,-1
2024-10-05 16:00:00,728.5099,-1
2024-10-05 20:00:00,718.0678,-1
2024-10-06 00:00:00,718.5605,-1
2024-10-06 04:00:00,716.3336,-1
2024-10-06 08:00:00,710.9585,-1
2024-10-06 16:00:00,699.5752,0
2024-10-06 20:00:00,699.5752,0
2024-10-07 04:00:00,687.34,1
2024-10-07 08:00:00,683.3752,1
2024-10-07 12:00:00,681.9275,1
2024-10-07 20:00:00,656.1174,0
2024-10-08 00:00:00,656.1174,0
2024-10-08 04:00:00,656.1174,0
2024-10-08 08:00:00,656.1174,0
2024-10-08 12:00:00,656.1174,0
2024-10-08 16:00:00,656.1174,0
2024-10-08 20:00:00,656.1174,0
2024-10-09 00:00:00,656.1174,0
2024-10-09 04:00:00,656.1174,0
2024-10-09 08:00:00,656.1174,0
2024-10-09 12:00:00,656.1174,0
2024-10-09 16:00:00,656.1174,0
2024-10-10 00:00:00,639.7995,-1
2024-10-10 04:00:00,639.3708,-1
2024-10-10 12:00:00,630.3642,0
2024-10-10 16:00:00,630.3642,0
2024-10-10 20:00:00,630.3642,0
2024-10-11 00:00:00,630.3642,0
2024-10-11 04:00:00,630.3642,0
2024-10-11 08:00:00,630.3642,0
2024-10-11 12:00:00,630.3642,0
2024-10-11 16:00:00,630.3642,0
2024-10-11 20:00:00,630.3642,0
2024-10-12 00:00:00,630.3642,0
2024-10-12 04:00:00,630.3642,0
2024-10-12 08:00:00,630.3642,0
2024-10-12 16:00:00,629.8614,1
2024-10-12 20:00:00,632.5859,1
2024-10-13 00:00:00,618.5819,1
2024-10-13 04:00:00,623.8082,1
2024-10-13 08:00:00,618.6482,1
2024-10-13 16:00:00,603.3759,0
2024-10-13 20:00:00,603.3759,0
2024-10-14 04:00:00,613.8757,1
2024-10-14 08:00:00,615.2904,1
2024-10-14 12:00:00,685.7972,1
2024-10-14 16:00:00,674.8437,1
2024-10-14 20:00:00,681.4372,1
2024-10-15 00:00:00,668.6671,1
2024-10-15 04:00:00,670.9613,1
2024-10-15 12:00:00,647.9068,0
2024-10-15 16:00:00,647.9068,0
2024-10-15 20:00:00,647.9068,0
2024-10-16 00:00:00,647.9068,0
2024-10-16 04:00:00,647.9068,0
2024-10-16 08:00:00,647.9068,0
2024-10-16 12:00:00,647.9068,0
2024-10-16 16:00:00,647.9068,0
2024-10-16 20:00:00,647.9068,0
2024-10-17 00:00:00,647.9068,0
2024-10-17 04:00:00,647.9068,0
2024-10-17 08:00:00,647.9068,0
2024-10-17 12:00:00,647.9068,0
2024-10-17 16:00:00,647.9068,0
2024-10-17 20:00:00,647.9068,0
2024-10-18 00:00:00,647.9068,0
2024-10-18 04:00:00,647.9068,0
2024-10-18 08:00:00,647.9068,0
2024-10-18 12:00:00,647.9068,0
2024-10-18 16:00:00,647.9068,0
2024-10-18 20:00:00,647.9068,0
2024-10-19 00:00:00,647.9068,0
2024-10-19 04:00:00,647.9068,0
2024-10-19 08:00:00,647.9068,0
2024-10-19 12:00:00,647.9068,0
2024-10-19 16:00:00,647.9068,0
2024-10-19 20:00:00,647.9068,0
2024-10-20 00:00:00,647.9068,0
2024-10-20 04:00:00,647.9068,0
2024-10-20 08:00:00,647.9068,0
2024-10-20 16:00:00,642.2498,1
2024-10-20 20:00:00,680.6979,1
2024-10-21 00:00:00,669.8054,1
2024-10-21 04:00:00,659.98,1
2024-10-21 08:00:00,645.6931,1
2024-10-21 12:00:00,624.7631,1
2024-10-21 16:00:00,625.1691,1
2024-10-21 20:00:00,614.0341,1
2024-10-22 04:00:00,593.9589,0
2024-10-22 08:00:00,593.9589,0
2024-10-22 12:00:00,593.9589,0
2024-10-22 16:00:00,593.9589,0
2024-10-22 20:00:00,593.9589,0
2024-10-23 00:00:00,593.9589,0
2024-10-23 04:00:00,593.9589,0
2024-10-23 08:00:00,593.9589,0
2024-10-23 16:00:00,612.6799,-1
2024-10-23 20:00:00,604.3444,-1
2024-10-24 00:00:00,590.5097,-1
2024-10-24 04:00:00,590.4239,-1
2024-10-24 08:00:00,600.7032,-1
2024-10-24 12:00:00,603.0581,-1
2024-10-24 16:00:00,593.349,-1
2024-10-24 20:00:00,596.0501,-1
2024-10-25 00:00:00,605.5142,-1
2024-10-25 04:00:00,630.9987,-1
2024-10-25 08:00:00,589.3876,-1
2024-10-25 12:00:00,603.0516,-1
2024-10-25 16:00:00,636.0804,-1
2024-10-25 20:00:00,660.0854,-1
2024-10-26 00:00:00,652.0588,-1
2024-10-26 04:00:00,642.8831,-1
2024-10-26 08:00:00,637.7645,-1
2024-10-26 12:00:00,648.1149,-1
2024-10-26 16:00:00,628.2341,-1
2024-10-26 20:00:00,630.958,-1
2024-10-27 00:00:00,629.4001,-1
2024-10-27 04:00:00,631.5871,-1
2024-10-27 08:00:00,639.2252,-1
2024-10-27 12:00:00,617.2913,-1
2024-10-27 16:00:00,622.1962,-1
2024-10-27 20:00:00,613.107,-1
2024-10-28 00:00:00,633.4471,-1
2024-10-28 04:00:00,610.1874,-1
2024-10-28 08:00:00,599.6429,-1
2024-10-28 12:00:00,617.2703,-1
2024-10-28 16:00:00,613.2987,-1
2024-10-29 04:00:00,575.871,1
2024-10-29 08:00:00,585.5329,1
2024-10-29 12:00:00,594.4691,1
2024-10-29 16:00:00,581.6963,1
2024-10-29 20:00:00,589.1023,1
2024-10-30 00:00:00,590.5568,1
2024-10-30 04:00:00,604.809,1
2024-10-30 08:00:00,599.6929,1
2024-10-30 12:00:00,612.3448,1
2024-10-30 16:00:00,597.2779,1
2024-10-30 20:00:00,599.4197,1
2024-10-31 00:00:00,598.1593,1
2024-10-31 08:00:00,591.8653,0
2024-10-31 16:00:00,617.1508,-1
2024-10-31 20:00:00,614.8273,-1
2024-11-01 00:00:00,622.7981,-1
2024-11-01 04:00:00,622.2316,-1
2024-11-01 08:00:00,616.2277,-1
2024-11-01 12:00:00,624.1986,-1
2024-11-01 16:00:00,616.5531,-1
2024-11-01 20:00:00,618.0358,-1
2024-11-02 00:00:00,620.4544,-1
2024-11-02 04:00:00,620.0289,-1
2024-11-02 08:00:00,622.6725,-1
2024-11-02 12:00:00,629.5617,-1
2024-11-02 16:00:00,627.2651,-1
2024-11-02 20:00:00,626.5474,-1
2024-11-03 00:00:00,649.8015,-1
2024-11-03 04:00:00,649.4878,-1
2024-11-03 08:00:00,647.0827,-1
2024-11-03 12:00:00,653.1893,-1
2024-11-03 16:00:00,647.7416,-1
2024-11-03 20:00:00,645.1273,-1
2024-11-04 00:00:00,636.6624,-1
2024-11-04 04:00:00,643.9447,-1
2024-11-04 08:00:00,638.3553,-1
2024-11-04 12:00:00,652.7011,-1
2024-11-04 16:00:00,658.9806,-1
2024-11-04 20:00:00,675.7433,-1
2024-11-05 00:00:00,664.0545,-1
2024-11-05 04:00:00,651.9519,-1
2024-11-05 08:00:00,653.3167,-1
2024-11-05 12:00:00,652.9406,-1
2024-11-05 16:00:00,670.001,-1
2024-11-05 20:00:00,662.5206,-1
2024-11-06 04:00:00,581.3834,0
2024-11-06 08:00:00,581.3834,0
2024-11-06 12:00:00,581.3834,0
2024-11-06 20:00:00,595.3852,1
2024-11-07 00:00:00,648.3822,1
2024-11-07 04:00:00,635.2454,1
2024-11-07 08:00:00,623.7844,1
2024-11-07 12:00:00,646.1533,1
2024-11-07 16:00:00,661.3257,1
2024-11-07 20:00:00,665.5052,1
2024-11-08 00:00:00,668.2536,1
2024-11-08 04:00:00,672.0546,1
2024-11-08 08:00:00,672.9651,1
2024-11-08 12:00:00,682.095,1
2024-11-08 16:00:00,687.2691,1
2024-11-08 20:00:00,691.9834,1
2024-11-09 00:00:00,693.4292,1
2024-11-09 04:00:00,719.7245,1
2024-11-09 08:00:00,728.27,1
2024-11-09 12:00:00,723.8313,1
2024-11-09 16:00:00,735.7465,1
2024-11-09 20:00:00,758.3561,1
2024-11-10 00:00:00,761.7731,1
2024-11-10 04:00:00,782.45,1
2024-11-10 08:00:00,796.2313,1
2024-11-10 12:00:00,791.8897,1
2024-11-10 16:00:00,773.4061,1
2024-11-10 20:00:00,781.0213,1
2024-11-11 00:00:00,785.7579,1
2024-11-11 04:00:00,763.3519,1
2024-11-11 08:00:00,786.6954,1
2024-11-11 12:00:00,802.5414,1
2024-11-11 16:00:00,828.1547,1
2024-11-11 20:00:00,857.0875,1
2024-11-12 00:00:00,842.3678,1
2024-11-12 04:00:00,855.7427,1
2024-11-12 08:00:00,820.5719,1
2024-11-12 12:00:00,812.0417,1
2024-11-12 16:00:00,816.4957,1
2024-11-12 20:00:00,804.6121,1
2024-11-13 00:00:00,789.969,1
2024-11-13 08:00:00,772.2687,0
2024-11-13 12:00:00,772.2687,0
2024-11-13 16:00:00,772.2687,0
2024-11-13 20:00:00,772.2687,0
2024-11-14 00:00:00,772.2687,0
2024-11-14 04:00:00,772.2687,0
2024-11-14 08:00:00,772.2687,0
2024-11-14 12:00:00,772.2687,0
2024-11-14 16:00:00,772.2687,0
2024-11-14 20:00:00,772.2687,0
2024-11-15 00:00:00,772.2687,0
2024-11-15 04:00:00,772.2687,0
2024-11-15 08:00:00,772.2687,0
2024-11-15 12:00:00,772.2687,0
2024-11-15 16:00:00,772.2687,0
2024-11-15 20:00:00,772.2687,0
2024-11-16 00:00:00,772.2687,0
2024-11-16 04:00:00,772.2687,0
2024-11-16 08:00:00,772.2687,0
2024-11-16 12:00:00,772.2687,0
2024-11-16 16:00:00,772.2687,0
2024-11-16 20:00:00,772.2687,0
2024-11-17 00:00:00,772.2687,0
2024-11-17 04:00:00,772.2687,0
2024-11-17 08:00:00,772.2687,0
2024-11-17 12:00:00,772.2687,0
2024-11-17 16:00:00,772.2687,0
2024-11-17 20:00:00,772.2687,0
2024-11-18 00:00:00,772.2687,0
2024-11-18 04:00:00,772.2687,0
2024-11-18 08:00:00,772.2687,0
2024-11-18 12:00:00,772.2687,0
2024-11-18 16:00:00,772.2687,0
2024-11-18 20:00:00,772.2687,0
2024-11-19 00:00:00,772.2687,0
2024-11-19 04:00:00,772.2687,0
2024-11-19 08:00:00,772.2687,0
2024-11-19 12:00:00,772.2687,0
2024-11-19 16:00:00,772.2687,0
2024-11-19 20:00:00,772.2687,0
2024-11-20 00:00:00,772.2687,0
2024-11-20 04:00:00,772.2687,0
2024-11-20 08:00:00,772.2687,0
2024-11-20 12:00:00,772.2687,0
2024-11-20 16:00:00,772.2687,0
2024-11-20 20:00:00,772.2687,0
2024-11-21 00:00:00,772.2687,0
2024-11-21 04:00:00,772.2687,0
2024-11-21 08:00:00,772.2687,0
2024-11-21 16:00:00,799.7652,1
2024-11-21 20:00:00,803.1517,1
2024-11-22 00:00:00,807.0032,1
2024-11-22 04:00:00,805.6788,1
2024-11-22 08:00:00,798.5325,1
2024-11-22 12:00:00,786.3844,1
2024-11-22 20:00:00,772.5755,0
2024-11-23 00:00:00,772.5755,0
2024-11-23 04:00:00,772.5755,0
2024-11-23 08:00:00,772.5755,0
2024-11-23 16:00:00,751.2547,1
2024-11-24 00:00:00,743.7752,0
2024-11-24 04:00:00,743.7752,0
2024-11-24 08:00:00,743.7752,0
2024-11-24 12:00:00,743.7752,0
2024-11-24 16:00:00,743.7752,0
2024-11-24 20:00:00,743.7752,0
2024-11-25 00:00:00,743.7752,0
2024-11-25 04:00:00,743.7752,0
2024-11-25 08:00:00,743.7752,0
2024-11-25 12:00:00,743.7752,0
2024-11-25 16:00:00,743.7752,0
2024-11-25 20:00:00,743.7752,0
2024-11-26 00:00:00,743.7752,0
2024-11-26 04:00:00,743.7752,0
2024-11-26 08:00:00,743.7752,0
2024-11-26 12:00:00,743.7752,0
2024-11-26 16:00:00,743.7752,0
2024-11-26 20:00:00,743.7752,0
2024-11-27 00:00:00,743.7752,0
2024-11-27 04:00:00,743.7752,0
2024-11-27 08:00:00,743.7752,0
2024-11-27 16:00:00,756.2909,1
2024-11-27 20:00:00,777.9996,1
2024-11-28 00:00:00,759.2769,1
2024-11-28 04:00:00,757.0066,1
2024-11-28 08:00:00,766.5446,1
2024-11-28 16:00:00,738.3084,0
2024-11-28 20:00:00,738.3084,0
2024-11-29 00:00:00,738.3084,0
2024-11-29 04:00:00,738.3084,0
2024-11-29 08:00:00,738.3084,0
2024-11-29 12:00:00,738.3084,0
2024-11-29 16:00:00,738.3084,0
2024-11-29 20:00:00,738.3084,0
2024-11-30 00:00:00,738.3084,0
2024-11-30 08:00:00,718.5773,1
2024-11-30 12:00:00,726.5583,1
2024-11-30 16:00:00,732.65,1
2024-11-30 20:00:00,738.1368,1
2024-12-01 00:00:00,739.3926,1
2024-12-01 04:00:00,737.4314,1
2024-12-01 08:00:00,733.4028,1
2024-12-01 12:00:00,747.6891,1
2024-12-01 16:00:00,739.3892,1
2024-12-01 20:00:00,739.1537,1
2024-12-02 00:00:00,730.071,1
2024-12-02 08:00:00,721.8658,0
2024-12-02 12:00:00,721.8658,0
2024-12-02 16:00:00,721.8658,0
2024-12-02 20:00:00,721.8658,0
2024-12-03 00:00:00,721.8658,0
2024-12-03 04:00:00,721.8658,0
2024-12-03 08:00:00,721.8658,0
2024-12-03 12:00:00,721.8658,0
2024-12-03 16:00:00,721.8658,0
2024-12-03 20:00:00,721.8658,0
2024-12-04 00:00:00,721.8658,0
2024-12-04 04:00:00,721.8658,0
2024-12-04 08:00:00,721.8658,0
2024-12-04 16:00:00,729.3587,1
2024-12-04 20:00:00,728.0029,1
2024-12-05 00:00:00,725.9732,1
2024-12-05 04:00:00,732.7768,1
2024-12-05 08:00:00,762.8035,1
2024-12-05 12:00:00,746.5241,1
2024-12-05 20:00:00,723.5428,0
2024-12-06 00:00:00,723.5428,0
2024-12-06 04:00:00,723.5428,0
2024-12-06 08:00:00,723.5428,0
2024-12-06 16:00:00,745.3659,1
2024-12-06 20:00:00,725.1056,1
2024-12-07 04:00:00,720.0974,0
2024-12-07 08:00:00,720.0974,0
2024-12-07 12:00:00,720.0974,0
2024-12-07 16:00:00,720.0974,0
2024-12-07 20:00:00,720.0974,0
2024-12-08 00:00:00,720.0974,0
2024-12-08 04:00:00,720.0974,0
2024-12-08 08:00:00,720.0974,0
2024-12-08 12:00:00,720.0974,0
2024-12-08 16:00:00,720.0974,0
2024-12-08 20:00:00,720.0974,0
2024-12-09 00:00:00,720.0974,0
2024-12-09 04:00:00,720.0974,0
2024-12-09 08:00:00,720.0974,0
2024-12-09 12:00:00,720.0974,0
2024-12-09 16:00:00,720.0974,0
2024-12-09 20:00:00,720.0974,0
2024-12-10 00:00:00,720.0974,0
2024-12-10 04:00:00,720.0974,0
2024-12-10 08:00:00,720.0974,0
2024-12-10 12:00:00,720.0974,0
2024-12-10 16:00:00,720.0974,0
2024-12-10 20:00:00,720.0974,0
2024-12-11 00:00:00,720.0974,0
2024-12-11 04:00:00,720.0974,0
2024-12-11 08:00:00,720.0974,0
2024-12-11 12:00:00,720.0974,0
2024-12-11 16:00:00,720.0974,0
2024-12-11 20:00:00,720.0974,0
2024-12-12 00:00:00,720.0974,0
2024-12-12 04:00:00,720.0974,0
2024-12-12 08:00:00,720.0974,0
2024-12-12 20:00:00,689.3851,0
2024-12-13 00:00:00,689.3851,0
2024-12-13 04:00:00,689.3851,0
2024-12-13 08:00:00,689.3851,0
2024-12-13 12:00:00,689.3851,0
2024-12-13 16:00:00,689.3851,0
2024-12-13 20:00:00,689.3851,0
2024-12-14 00:00:00,689.3851,0
2024-12-14 04:00:00,689.3851,0
2024-12-14 08:00:00,689.3851,0
2024-12-14 12:00:00,689.3851,0
2024-12-14 16:00:00,689.3851,0
2024-12-14 20:00:00,689.3851,0
2024-12-15 00:00:00,689.3851,0
2024-12-15 04:00:00,689.3851,0
2024-12-15 08:00:00,689.3851,0
2024-12-15 12:00:00,689.3851,0
2024-12-15 16:00:00,689.3851,0
2024-12-15 20:00:00,689.3851,0
2024-12-16 00:00:00,689.3851,0
2024-12-16 04:00:00,689.3851,0
2024-12-16 08:00:00,689.3851,0
2024-12-16 12:00:00,689.3851,0
2024-12-17 00:00:00,661.6893,0
2024-12-17 04:00:00,661.6893,0
2024-12-17 08:00:00,661.6893,0
2024-12-17 12:00:00,661.6893,0
2024-12-17 16:00:00,661.6893,0
2024-12-17 20:00:00,661.6893,0
2024-12-18 00:00:00,661.6893,0
2024-12-18 04:00:00,661.6893,0
2024-12-18 08:00:00,661.6893,0
2024-12-18 12:00:00,661.6893,0
2024-12-18 20:00:00,710.4031,-1
2024-12-19 00:00:00,696.0054,-1
2024-12-19 04:00:00,687.4594,-1
2024-12-19 12:00:00,681.9011,0
2024-12-19 20:00:00,688.0159,-1
2024-12-20 00:00:00,688.8191,-1
2024-12-20 04:00:00,695.1987,-1
2024-12-20 08:00:00,773.8728,-1
2024-12-20 16:00:00,698.439,0
2024-12-20 20:00:00,698.439,0
2024-12-21 00:00:00,698.439,0
2024-12-21 04:00:00,698.439,0
2024-12-21 08:00:00,698.439,0
2024-12-21 12:00:00,698.439,0
2024-12-21 16:00:00,698.439,0
2024-12-21 20:00:00,698.439,0
2024-12-22 00:00:00,698.439,0
2024-12-22 04:00:00,698.439,0
2024-12-22 08:00:00,698.439,0
2024-12-22 12:00:00,698.439,0
2024-12-22 20:00:00,689.0171,-1
2024-12-23 00:00:00,670.2866,-1
2024-12-23 04:00:00,682.5914,-1
2024-12-23 08:00:00,673.2629,-1
2024-12-23 12:00:00,690.0329,-1
2024-12-23 16:00:00,673.5053,-1
2024-12-23 20:00:00,650.684,-1
2024-12-24 00:00:00,657.5317,-1
2024-12-24 04:00:00,656.3164,-1
2024-12-24 08:00:00,652.6553,-1
2024-12-24 12:00:00,631.4011,-1
2024-12-24 16:00:00,638.7767,-1
2024-12-24 20:00:00,631.2487,-1
2024-12-25 00:00:00,635.2229,-1
2024-12-25 04:00:00,632.1948,-1
2024-12-25 08:00:00,637.041,-1
2024-12-25 12:00:00,636.4534,-1
2024-12-25 16:00:00,634.1732,-1
2024-12-25 20:00:00,629.8493,-1
2024-12-26 00:00:00,640.934,-1
2024-12-26 04:00:00,649.9732,-1
2024-12-26 08:00:00,663.065,-1
2024-12-26 12:00:00,670.8747,-1
2024-12-26 16:00:00,671.9981,-1
2024-12-26 20:00:00,673.208,-1
2024-12-27 00:00:00,661.1768,-1
2024-12-27 04:00:00,675.5273,-1
2024-12-27 08:00:00,650.2955,-1
2024-12-27 12:00:00,675.3274,-1
2024-12-27 16:00:00,667.5265,-1
2024-12-27 20:00:00,673.2687,-1
2024-12-28 00:00:00,669.9705,-1
2024-12-28 04:00:00,672.6056,-1
2024-12-28 08:00:00,666.1489,-1
2024-12-28 12:00:00,663.6196,-1
2024-12-28 16:00:00,654.7894,-1
2024-12-28 20:00:00,653.8845,-1
2024-12-29 00:00:00,659.4989,-1
2024-12-29 04:00:00,652.7904,-1
2024-12-29 08:00:00,655.2274,-1
2024-12-29 12:00:00,661.7921,-1
2024-12-29 16:00:00,664.7615,-1
2024-12-29 20:00:00,666.3543,-1
2024-12-30 00:00:00,653.5318,-1
2024-12-30 04:00:00,647.198,-1
2024-12-30 08:00:00,647.9124,-1
2024-12-30 12:00:00,674.8393,-1
2024-12-30 16:00:00,653.7864,-1
2024-12-30 20:00:00,664.5488,-1
2024-12-31 00:00:00,670.3368,-1
2024-12-31 04:00:00,666.6443,-1
2024-12-31 08:00:00,655.4928,-1
2024-12-31 12:00:00,650.5414,-1
2024-12-31 16:00:00,665.9954,-1
2024-12-31 20:00:00,670.6875,-1
2025-01-01 00:00:00,665.926,-1
2025-01-01 04:00:00,668.0481,-1
2025-01-01 08:00:00,669.6412,-1
2025-01-01 12:00:00,666.3618,-1
2025-01-01 16:00:00,665.3254,-1
2025-01-01 20:00:00,664.2323,-1
2025-01-02 00:00:00,656.5685,-1
2025-01-02 04:00:00,648.0052,-1
2025-01-02 12:00:00,636.6932,0
2025-01-02 16:00:00,636.6932,0
2025-01-02 20:00:00,636.6932,0
2025-01-03 00:00:00,636.6932,0
2025-01-03 04:00:00,636.6932,0
2025-01-03 08:00:00,636.6932,0
2025-01-03 16:00:00,663.6661,1
2025-01-03 20:00:00,657.0684,1
2025-01-04 00:00:00,651.776,1
2025-01-04 04:00:00,649.8211,1
2025-01-04 08:00:00,653.4518,1
2025-01-04 12:00:00,656.0637,1
2025-01-04 16:00:00,666.9033,1
2025-01-04 20:00:00,678.8733,1
2025-01-05 00:00:00,669.8011,1
2025-01-05 04:00:00,666.7655,1
2025-01-05 12:00:00,657.0249,0
2025-01-05 16:00:00,657.0249,0
2025-01-05 20:00:00,657.0249,0
2025-01-06 00:00:00,657.0249,0
2025-01-06 04:00:00,657.0249,0
2025-01-06 08:00:00,657.0249,0
2025-01-06 16:00:00,642.3522,1
2025-01-06 20:00:00,642.2279,1
2025-01-07 00:00:00,639.2985,1
2025-01-07 04:00:00,631.3731,1
2025-01-07 08:00:00,615.8997,1
2025-01-07 20:00:00,520.0438,-1
2025-01-08 00:00:00,526.6045,-1
2025-01-08 04:00:00,528.3412,-1
2025-01-08 08:00:00,529.7875,-1
2025-01-08 12:00:00,530.6846,-1
2025-01-08 16:00:00,551.4697,-1
2025-01-08 20:00:00,536.6858,-1
2025-01-09 00:00:00,537.4223,-1
2025-01-09 04:00:00,548.7296,-1
2025-01-09 08:00:00,544.652,-1
2025-01-09 12:00:00,538.5313,-1
2025-01-09 16:00:00,577.9136,-1
2025-01-09 20:00:00,570.4059,-1
2025-01-10 00:00:00,559.2352,-1
2025-01-10 04:00:00,545.9326,-1
2025-01-10 08:00:00,541.015,-1
2025-01-10 12:00:00,561.9461,-1
2025-01-10 16:00:00,545.9284,-1
2025-01-10 20:00:00,554.8967,-1
2025-01-11 00:00:00,564.3771,-1
2025-01-11 04:00:00,564.6513,-1
2025-01-11 08:00:00,552.5583,-1
2025-01-11 12:00:00,553.2738,-1
2025-01-11 16:00:00,550.9584,-1
2025-01-11 20:00:00,549.5079,-1
2025-01-12 00:00:00,548.4393,-1
2025-01-12 04:00:00,554.4115,-1
2025-01-12 08:00:00,558.7171,-1
2025-01-12 12:00:00,548.3382,-1
2025-01-12 16:00:00,550.0259,-1
2025-01-12 20:00:00,554.0059,-1
2025-01-13 00:00:00,561.6993,-1
2025-01-13 04:00:00,574.5964,-1
2025-01-13 08:00:00,620.1537,-1
2025-01-13 12:00:00,622.6671,-1
2025-01-13 16:00:00,630.1597,-1
2025-01-13 20:00:00,594.5963,-1
2025-01-14 00:00:00,587.7876,-1
2025-01-14 04:00:00,583.7253,-1
2025-01-14 12:00:00,570.3331,0
2025-01-14 16:00:00,570.3331,0
2025-01-14 20:00:00,570.3331,0
2025-01-15 00:00:00,570.3331,0
2025-01-15 04:00:00,570.3331,0
2025-01-15 08:00:00,570.3331,0
2025-01-15 12:00:00,570.3331,0
2025-01-15 20:00:00,575.2727,1
2025-01-16 04:00:00,547.1967,0
2025-01-16 08:00:00,547.1967,0
2025-01-16 12:00:00,547.1967,0
2025-01-16 16:00:00,547.1967,0
2025-01-16 20:00:00,547.1967,0
2025-01-17 00:00:00,547.1967,0
2025-01-17 04:00:00,547.1967,0
2025-01-17 08:00:00,547.1967,0
2025-01-17 12:00:00,547.1967,0
2025-01-17 16:00:00,547.1967,0
2025-01-17 20:00:00,547.1967,0
2025-01-18 00:00:00,547.1967,0
2025-01-18 04:00:00,547.1967,0
2025-01-18 08:00:00,547.1967,0
2025-01-18 12:00:00,547.1967,0
2025-01-18 16:00:00,547.1967,0
2025-01-18 20:00:00,547.1967,0
2025-01-19 00:00:00,547.1967,0
2025-01-19 04:00:00,547.1967,0
2025-01-19 16:00:00,484.0279,0
2025-01-19 20:00:00,484.0279,0
2025-01-20 00:00:00,484.0279,0
2025-01-20 04:00:00,484.0279,0
2025-01-20 08:00:00,484.0279,0
2025-01-20 12:00:00,484.0279,0
2025-01-20 16:00:00,484.0279,0
2025-01-20 20:00:00,484.0279,0
2025-01-21 00:00:00,484.0279,0
2025-01-21 04:00:00,484.0279,0
2025-01-21 08:00:00,484.0279,0
2025-01-21 12:00:00,484.0279,0
2025-01-21 16:00:00,484.0279,0
2025-01-21 20:00:00,484.0279,0
2025-01-22 00:00:00,484.0279,0
2025-01-22 04:00:00,484.0279,0
2025-01-22 08:00:00,484.0279,0
2025-01-22 12:00:00,484.0279,0
2025-01-22 16:00:00,484.0279,0
2025-01-22 20:00:00,484.0279,0
2025-01-23 00:00:00,484.0279,0
2025-01-23 04:00:00,484.0279,0
2025-01-23 08:00:00,484.0279,0
2025-01-23 12:00:00,484.0279,0
2025-01-23 16:00:00,484.0279,0
2025-01-23 20:00:00,484.0279,0
2025-01-24 00:00:00,484.0279,0
2025-01-24 08:00:00,488.0603,1
2025-01-24 12:00:00,484.5701,1
2025-01-24 16:00:00,481.1998,1
2025-01-25 00:00:00,467.3219,0
2025-01-25 04:00:00,467.3219,0
2025-01-25 08:00:00,467.3219,0
2025-01-25 12:00:00,467.3219,0
2025-01-25 16:00:00,467.3219,0
2025-01-25 20:00:00,467.3219,0
2025-01-26 00:00:00,467.3219,0
2025-01-26 04:00:00,467.3219,0
2025-01-26 08:00:00,467.3219,0
2025-01-26 12:00:00,467.3219,0
2025-01-26 16:00:00,467.3219,0
2025-01-27 00:00:00,482.5063,-1
2025-01-27 04:00:00,517.5408,-1
